vehicle_id,origin_id,KEY_CODE,destination_edge,lane_id,current_edge,speed_mps,pos_m,lane_length_m,distance_to_lane_end_m,near_lane_end,current_edge_closed,successor_count,open_successor_count,has_open_path_to_destination,layer
veh_full_origin_0016_0009,origin_0016,5439070434,928#4,52#9_1,52#9,0.0,8.91,22.08,13.17,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0010,origin_0016,5439070434,928#4,52#12_0,52#12,0.0,35.49,40.7,5.21,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0016_0011,origin_0016,5439070434,928#4,52#12_0,52#12,0.0,12.98,40.7,27.72,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0018_0001,origin_0018,5439070541,928#4,52#12_1,52#12,0.0,25.7,40.7,15.0,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0018_0002,origin_0018,5439070541,928#4,52#12_1,52#12,0.0,3.19,40.7,37.51,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0018_0003,origin_0018,5439070541,928#4,52#12_1,52#12,0.0,18.2,40.7,22.5,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0001,origin_0038,5439071414,928#4,52#7_0,52#7,0.0,8.17,8.62,0.45,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0002,origin_0038,5439071414,928#4,52#7_0,52#7,0.0,0.67,8.62,7.95,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0003,origin_0038,5439071414,928#4,52#6_0,52#6,0.0,5.7,10.74,5.04,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0004,origin_0038,5439071414,928#4,52#5_0,52#5,0.0,18.82,27.17,8.35,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0005,origin_0038,5439071414,928#4,52#3_1,52#3,0.0,48.41,55.49,7.08,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0006,origin_0038,5439071414,928#4,52#3_0,52#3,0.0,5.86,55.49,49.63,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0038_0007,origin_0038,5439071414,928#4,52#3_0,52#3,0.0,50.86,55.49,4.63,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0039_0001,origin_0039,5439071424,928#4,52#3_0,52#3,0.0,13.36,55.49,42.13,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0039_0002,origin_0039,5439071424,928#4,52#2_1,52#2,0.0,1.33,27.67,26.34,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0040_0001,origin_0040,5439071433,928#4,52#5_0,52#5,0.0,26.32,27.17,0.85,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0040_0002,origin_0040,5439071433,928#4,52#4_1,52#4,0.0,37.66,43.27,5.61,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0040_0003,origin_0040,5439071433,928#4,52#4_1,52#4,0.0,30.16,43.27,13.11,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0040_0004,origin_0040,5439071433,928#4,52#4_0,52#4,0.0,17.62,43.27,25.65,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0040_0005,origin_0040,5439071433,928#4,52#4_1,52#4,0.0,7.66,43.27,35.61,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0040_0006,origin_0040,5439071433,928#4,52#4_1,52#4,0.0,15.16,43.27,28.11,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0042_0001,origin_0042,5439071442,928#4,52#5_0,52#5,0.0,11.32,27.17,15.85,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0042_0002,origin_0042,5439071442,928#4,52#5_1,52#5,0.0,8.86,27.17,18.31,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0042_0003,origin_0042,5439071442,928#4,52#5_0,52#5,0.0,3.82,27.17,23.35,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0042_0004,origin_0042,5439071442,928#4,52#4_0,52#4,0.0,32.62,43.27,10.65,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0044_0001,origin_0044,5439071511,928#4,52#5_1,52#5,0.0,1.36,27.17,25.81,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0044_0002,origin_0044,5439071511,928#4,52#4_1,52#4,0.0,0.16,43.27,43.11,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0044_0003,origin_0044,5439071511,928#4,52#3_1,52#3,0.0,40.91,55.49,14.58,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0044_0004,origin_0044,5439071511,928#4,52#3_1,52#3,0.0,25.9,55.49,29.59,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0044_0005,origin_0044,5439071511,928#4,52#3_1,52#3,0.0,18.4,55.49,37.09,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0044_0006,origin_0044,5439071511,928#4,52#3_1,52#3,0.0,10.9,55.49,44.59,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0064_0001,origin_0064,5439072412,928#4,52#2_0,52#2,0.0,11.28,27.67,16.39,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0064_0002,origin_0064,5439072412,928#4,52#2_0,52#2,0.0,3.78,27.67,23.89,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0065_0002,origin_0065,5439072413,928#4,52#3_0,52#3,0.0,20.86,55.49,34.63,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0065_0015,origin_0065,5439072413,928#4,52#2_1,52#2,0.0,8.83,27.67,18.84,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0065_0017,origin_0065,5439072413,928#4,52#3_1,52#3,0.0,3.4,55.49,52.09,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0065_0018,origin_0065,5439072413,928#4,52#2_0,52#2,0.0,18.79,27.67,8.88,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0069_0017,origin_0069,5439072542,12727#0,6237#0_0,6237#0,0.0,1.41,1.41,0.0,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0076_0010,origin_0076,5439072641,12727#0,10846#1_0,10846#1,0.0,36.52,44.38,7.86,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0080_0017,origin_0080,5439072834,11531#5,1423#0_0,1423#0,0.0,56.74,58.75,2.01,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0080_0020,origin_0080,5439072834,11531#5,1423#3_0,1423#3,0.0,2.79,29.6,26.81,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0081_0016,origin_0081,5439072844,11531#5,265#4_0,265#4,0.0,5.6,13.8,8.2,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0081_0017,origin_0081,5439072844,11531#5,265#6_0,265#6,0.0,8.9,47.55,38.65,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0082_0051,origin_0082,5439072911,11531#5,1373_0,1373,0.0,12.85,50.46,37.61,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0085_0055,origin_0085,5439072914,11531#5,:1429468782_17_0,:1429468782_17,0.0,9.59,11.74,2.15,True,False,1,1,True,intersection_blockage
veh_full_origin_0085_0064,origin_0085,5439072914,11531#5,1373_0,1373,0.0,50.36,50.46,0.1,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0085_0079,origin_0085,5439072914,11531#5,1373_0,1373,0.0,35.36,50.46,15.1,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0085_0080,origin_0085,5439072914,11531#5,11508#1_1,11508#1,0.0,38.2,53.73,15.53,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0085_0091,origin_0085,5439072914,11531#5,9322_0,9322,0.0,8.0,50.46,42.46,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0085_0095,origin_0085,5439072914,11531#5,:1429468782_1_0,:1429468782_1,0.0,2.54,15.18,12.64,False,False,1,1,True,intersection_blockage
veh_full_origin_0088_0012,origin_0088,5439072931,11531#5,1423#0_0,1423#0,0.0,49.24,58.75,9.51,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0089_0003,origin_0089,5439072932,11531#5,1423#0_0,1423#0,0.0,34.24,58.75,24.51,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0089_0026,origin_0089,5439072932,11531#5,:3748601315_11_0,:3748601315_11,0.0,6.25,13.26,7.01,True,False,1,1,True,intersection_blockage
veh_full_origin_0090_0051,origin_0090,5439072941,11531#5,9322_0,9322,0.0,0.5,50.46,49.96,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0091_0005,origin_0091,5439072942,11531#5,11508#1_1,11508#1,0.0,45.7,53.73,8.03,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0091_0007,origin_0091,5439072942,11531#5,1423#1_0,1423#1,0.0,4.56,19.9,15.34,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0092_0048,origin_0092,5439072943,11531#5,1373_0,1373,0.0,27.86,50.46,22.6,False,False,3,3,True,queue_behind_blockage
veh_full_origin_0092_0055,origin_0092,5439072943,11531#5,9322_0,9322,0.0,38.0,50.46,12.46,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0092_0058,origin_0092,5439072943,11531#5,9322_0,9322,0.0,30.5,50.46,19.96,False,False,4,4,True,queue_behind_blockage
veh_full_origin_0092_0059,origin_0092,5439072943,11531#5,11508#2_1,11508#2,0.0,21.66,22.66,1.0,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0093_0005,origin_0093,5439072944,11531#5,1423#0_0,1423#0,0.0,41.74,58.75,17.01,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0093_0011,origin_0093,5439072944,11531#5,11508#2_1,11508#2,0.0,14.16,22.66,8.5,True,False,3,3,True,queue_behind_blockage
veh_full_origin_0095_0012,origin_0095,5439073524,12727#0,10846#1_0,10846#1,0.0,21.51,44.38,22.87,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0096_0024,origin_0096,5439073532,12727#0,10846#0_0,10846#0,0.0,15.38,38.5,23.12,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0098_0003,origin_0098,5439073534,12727#0,10846#0_0,10846#0,0.0,37.88,38.5,0.62,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0098_0011,origin_0098,5439073534,12727#0,10846#0_0,10846#0,0.0,30.38,38.5,8.12,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0098_0013,origin_0098,5439073534,12727#0,10846#1_0,10846#1,0.0,44.02,44.38,0.36,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0098_0019,origin_0098,5439073534,12727#0,10846#1_0,10846#1,0.0,14.01,44.38,30.37,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0101_0015,origin_0101,5439073544,12727#0,10846#1_0,10846#1,0.0,29.02,44.38,15.36,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0103_0005,origin_0103,5439073623,12727#0,5316#1_0,5316#1,0.0,44.69,101.81,57.12,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0104_0019,origin_0104,5439073633,12727#0,5316#1_0,5316#1,0.0,67.2,101.81,34.61,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0104_0020,origin_0104,5439073633,12727#0,5316#1_0,5316#1,0.0,37.19,101.81,64.62,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0104_0022,origin_0104,5439073633,12727#0,5316#1_0,5316#1,0.0,59.7,101.81,42.11,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0108_0012,origin_0108,5439073912,11531#5,1423#0_0,1423#0,0.0,11.74,58.75,47.01,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0108_0025,origin_0108,5439073912,11531#5,1423#1_0,1423#1,0.0,12.06,19.9,7.84,True,False,1,1,True,queue_behind_blockage
veh_full_origin_0111_0050,origin_0111,5439073921,11531#5,1423#0_0,1423#0,0.0,19.24,58.75,39.51,False,False,1,1,True,queue_behind_blockage
veh_full_origin_0115_0029,origin_0115,5439073931,11531#5,1373_0,1373,0.0,5.35,50.46,45.11,False,False,3,3,True,queue_behind_blockage
